model,configuration,w_T_m,dGPE_TN,identity_residual_pct
bench_400x24,400 × 24,3232.94,2.55048,0.0974746
bench_800x48,800 × 48 (baseline),3232.94,2.54249,0.0190221
bench_1200x72,1200 × 72,3232.93,2.54042,0.0101501
bench_800x48_ns12,12,3232.95,2.54261,0.0209087
bench_800x48,24 (baseline),3232.94,2.54249,0.0190221
bench_800x48_ns48,48,3232.94,2.54245,0.0190202
