column,x_km,dGPE_vs_isostatic_TN,water_lobe_pressure_MPa,water_lobe_depth_km,equivalent_lobe_pressure_MPa,equivalent_lobe_depth_km,dipole_arm_km
trench,0.930385,2.54249,71.7769,1.59059,75.7712,38.8012,37.2106
max M,89.0731,0.538781,20.7066,0.458861,20.0668,26.9798,26.5209
isostatic,181.86,-0,-0.0130506,-0.000289205,0.151965,nan,nan
