quantity,value,unit
x_trench,0,km
x_moment_max,87.0536,km
x_shear_max,173.101,km
x_outer_rise,260,km
rhohat_centroid_depth_mean_over_window,37.2247,km
rhohat_centroid_depth_min_over_window,6.09249,km
rhohat_centroid_depth_max_over_window,59.0413,km
