model,label,trench_curve_area_TN,trench_pull_TN,diff_pct,above_plate_wedge_TN,above_plate_wedge_pct
data/suite1_strength/elastic_deep_60km_V4,elastic,2.23732,2.23367,0.163442,0.0926536,4.14805
data/suite1_strength/tresca_deep_150_60km_V4,elasto-plastic (Tresca),2.54174,2.54249,0.0292093,0.114167,4.49038
data/suite1_strength/dd_vm_asym_60km_V4,DD-VM asym (weak top),2.28655,2.28775,0.0526389,0.1137,4.96997
data/suite1_strength/dd_vm_sym_60km_V4,DD-VM sym (weak surf.),2.83353,2.8357,0.0765492,0.122082,4.30519
