h_km,V_TN,w_T_km,x_I_from_xT_km,x_M_from_xT_km,pull_TN,pull_over_V
30,2.045,3.13519,94.9377,45.7806,1.39976,0.68448
40,2.702,3.15619,125.056,60.12,1.78321,0.659961
50,3.354,3.16563,153.711,74.3168,2.16048,0.64415
60,4,3.18118,180.93,88.1427,2.54249,0.635621
